"problem","model","data_file","configuration","status","time","run","objective"
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment30b.psp.dzn","Gecode HR","","272.26","mznc","1372"
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment30b.psp.dzn","Gecode HR","","278.99","mznc","1371"
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment30b.psp.dzn","Gecode HR","","292.69","mznc","1367"
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment30b.psp.dzn","Gecode HR","","294.19","mznc","1362"
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment30b.psp.dzn","Gecode HR","","297.64","mznc","1361"
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment30b.psp.dzn","Gecode HR","","306.84","mznc","1357"
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment30b.psp.dzn","Gecode HR","","308.37","mznc","1352"
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment30b.psp.dzn","Gecode HR","","309.23","mznc","1351"
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment30b.psp.dzn","Gecode HR","","325.95","mznc","1325"
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment30b.psp.dzn","Gecode HR","","442.87","mznc","1320"
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1242.dzn","CPLEX HR","","4.89","mznc",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/A3PZaPjnUz.dzn","Gurobi","","2.89","mznc","103936"
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d12.dzn","Gurobi","","812.76","mznc","5"
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp2-1-5600.dzn","CPLEX HR","","1200.29","mznc","7"
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment15a.psp.dzn","Gurobi","","272.45","mznc","1195"
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-1.dzn","Gurobi","","0.16","mznc","7772"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","","7.98","mznc","72"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","","7.99","mznc","66"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","","7.99","mznc","65"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","","7.99","mznc","61"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","","7.99","mznc","59"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","","8.01","mznc","58"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","","8.01","mznc","57"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","","10.6","mznc","55"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","","10.6","mznc","54"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","","10.6","mznc","50"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","","10.61","mznc","48"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","","10.62","mznc","47"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","","10.63","mznc","46"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","","13.83","mznc","44"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","","13.84","mznc","43"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","","13.85","mznc","42"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","","23.56","mznc","41"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","","23.56","mznc","40"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","","23.56","mznc","39"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","","27.47","mznc","38"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","","81.77","mznc","35"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","","145.09","mznc","34"
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment20c.psp.dzn","SCIP HR","","1200.11","mznc","2215"
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5460.dzn","Gecode HR","","80.91","mznc","9"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c8_vrp-v2-c8_det.mzn","","CPLEX HR","","1200.04","mznc","176"
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n23.dzn","SCIP HR","","1200.09","mznc","51"
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-3.dzn","CBC","","1199.64","mznc","60"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","Gecode","","0.12","mznc","0"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","Gecode","","0.13","mznc","5"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","Gecode","","0.14","mznc","6"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","Gecode","","0.15","mznc","7"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","Gecode","","0.15","mznc","8"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","Gecode","","0.15","mznc","9"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","Gecode","","0.15","mznc","10"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","Gecode","","0.44","mznc","11"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","Gecode","","0.49","mznc","12"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","Gecode","","0.54","mznc","13"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","Gecode","","0.58","mznc","14"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","Gecode","","0.62","mznc","15"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","Gecode","","59.74","mznc","16"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","Gecode","","63.87","mznc","17"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","Gecode","","67.5","mznc","18"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","Gecode","","70.49","mznc","19"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_30_100-05.dzn","Gurobi HR","","31.21","mznc","100"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment20b.psp.dzn","CBC","","1200.93","mznc","2624"
"bnn-planner","data/mznc2020/bnn-planner/sysadmin_4_2s.mzn","","Gurobi HR","","43.96","mznc","0"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_2_8_1.dzn","CPLEX HR","","2.83","mznc","269"
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1337.dzn","SCIP","","69.24","mznc",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.49","mznc","3323"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.51","mznc","3346"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.52","mznc","3356"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.54","mznc","3358"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.54","mznc","3368"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.56","mznc","3373"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.58","mznc","3382"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.59","mznc","3384"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.61","mznc","3394"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.62","mznc","3396"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.63","mznc","3398"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.64","mznc","3408"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.65","mznc","3412"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.67","mznc","3419"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.69","mznc","3423"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.7","mznc","3430"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.71","mznc","3434"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.72","mznc","3435"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.74","mznc","3437"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.75","mznc","3439"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.76","mznc","3449"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.79","mznc","3458"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.81","mznc","3459"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.83","mznc","3463"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.86","mznc","3464"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.87","mznc","3470"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.9","mznc","3475"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.92","mznc","3477"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.95","mznc","3484"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","12.96","mznc","3485"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.01","mznc","3486"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.05","mznc","3488"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.06","mznc","3489"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.09","mznc","3494"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.12","mznc","3498"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.12","mznc","3505"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.15","mznc","3507"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.17","mznc","3515"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.21","mznc","3519"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.26","mznc","3522"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.3","mznc","3523"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.3","mznc","3533"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.33","mznc","3538"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.36","mznc","3543"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.4","mznc","3545"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.43","mznc","3547"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.48","mznc","3549"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.5","mznc","3552"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.53","mznc","3558"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.54","mznc","3559"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.59","mznc","3564"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.63","mznc","3566"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.65","mznc","3575"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.68","mznc","3576"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.76","mznc","3581"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.83","mznc","3585"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.86","mznc","3591"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.89","mznc","3594"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","13.91","mznc","3595"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","14.01","mznc","3599"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","14.02","mznc","3603"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","14.04","mznc","3604"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","14.13","mznc","3607"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","14.17","mznc","3609"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","14.24","mznc","3612"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","14.27","mznc","3616"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","14.28","mznc","3623"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","14.42","mznc","3625"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","14.48","mznc","3626"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","14.49","mznc","3639"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","14.6","mznc","3640"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","14.65","mznc","3647"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","14.68","mznc","3653"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","14.79","mznc","3657"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","14.93","mznc","3659"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","14.95","mznc","3666"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","14.97","mznc","3671"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","15.09","mznc","3680"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","15.14","mznc","3685"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","15.28","mznc","3686"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","15.33","mznc","3689"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","15.36","mznc","3696"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","15.39","mznc","3698"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","15.52","mznc","3710"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","15.59","mznc","3712"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","15.77","mznc","3718"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","15.82","mznc","3719"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","15.97","mznc","3722"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","15.97","mznc","3732"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","16.07","mznc","3733"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","16.17","mznc","3734"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","16.3","mznc","3737"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","16.309999","mznc","3747"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","16.399999","mznc","3748"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","16.62","mznc","3749"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","16.719999","mznc","3750"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","16.88","mznc","3754"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","16.9","mznc","3764"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","17.04","mznc","3765"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","17.17","mznc","3769"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","17.2","mznc","3779"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","17.29","mznc","3784"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","17.32","mznc","3793"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","17.47","mznc","3794"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","17.67","mznc","3795"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","17.87","mznc","3798"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","17.99","mznc","3810"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","18.11","mznc","3813"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","18.24","mznc","3825"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","18.39","mznc","3826"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","18.5","mznc","3827"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","18.6","mznc","3840"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode HR","","18.75","mznc","3841"
"bnn-planner","data/mznc2020/bnn-planner/inventory_4_8s.mzn","","CPLEX HR","","5.88","mznc","17"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5b.dzn","Gurobi HR","","1.23","mznc","2897"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i9-21.dzn","Gurobi HR","","1.03","mznc","2634"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_2_19.dzn","CPLEX","","1200.28","mznc","81"
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/cleve_train5.dzn","Gurobi HR","","1200.43","mznc","116"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c9_vrp-v2-c9_det.mzn","","CPLEX","","1200.05","mznc","190"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","0.91","mznc","3974"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","0.93","mznc","3971"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","0.94","mznc","3970"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","0.94","mznc","3967"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","0.95","mznc","3966"
