"problem","model","data_file","configuration","status","time","run","objective"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","405.86","mznc","3750"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","405.88","mznc","3748"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","405.91","mznc","3747"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","405.95","mznc","3746"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","405.99","mznc","3744"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","406.03","mznc","3743"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","407.62","mznc","3742"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","407.79","mznc","3741"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","407.96","mznc","3740"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","408.13","mznc","3739"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","408.16","mznc","3738"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","748.77","mznc","3737"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","748.79","mznc","3736"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","748.85","mznc","3734"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","748.88","mznc","3733"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","750.61","mznc","3732"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","750.78","mznc","3731"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","750.95","mznc","3730"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","751.12","mznc","3729"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","751.14","mznc","3728"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","","1117.7","mznc","3726"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30a.psp.dzn","CPLEX","","1200.07","mznc","1159"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5a.dzn","SCIP","","6.26","mznc","50"
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j90_48_4-wet-diverse-3.dzn","Gecode","","155.46","mznc","3103"
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j90_48_4-wet-diverse-3.dzn","Gecode","","155.78","mznc","3105"
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j90_48_4-wet-diverse-3.dzn","Gecode","","155.94","mznc","4015"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","0.29","mznc","0"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","0.3","mznc","1"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","0.3","mznc","2"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","0.3","mznc","3"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","0.3","mznc","4"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","0.3","mznc","5"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","0.31","mznc","6"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","0.32","mznc","7"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","0.33","mznc","8"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","0.34","mznc","9"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","0.34","mznc","10"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","0.36","mznc","11"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","0.37","mznc","12"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","0.4","mznc","13"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","0.41","mznc","14"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","0.42","mznc","15"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","0.42","mznc","16"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","1.02","mznc","17"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","1.28","mznc","18"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","1.47","mznc","19"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","2.12","mznc","20"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","2.2","mznc","21"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","2.28","mznc","22"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","5.23","mznc","23"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","7.95","mznc","24"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","8.08","mznc","25"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","8.1","mznc","26"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","8.1","mznc","27"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","8.21","mznc","28"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","14.13","mznc","29"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","49.39","mznc","30"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","56.5","mznc","31"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","56.5","mznc","32"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","56.51","mznc","33"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","81.66","mznc","34"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","172.36","mznc","35"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","172.36","mznc","36"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","172.36","mznc","37"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","312.31","mznc","38"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","341.87","mznc","39"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","341.87","mznc","40"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","346.86","mznc","41"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","346.86","mznc","42"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","352.35","mznc","43"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","459.93","mznc","44"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","504.66","mznc","45"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","505.08","mznc","46"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gecode HR","","717.89","mznc","47"
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5110.dzn","CBC HR","","772.39","mznc","5"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_2_8_1.dzn","CBC HR","","819.82","mznc","269"
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n10.dzn","CPLEX HR","","5.14","mznc","20"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_3b.dzn","CPLEX HR","","1.23","mznc","3845"
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1242.dzn","Gecode HR","","23.32","mznc",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n10.dzn","CPLEX","","5.14","mznc","20"
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment15d.psp.dzn","Gurobi","","1200.04","mznc","1505"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_2_19.dzn","Gurobi","","1200.35","mznc","72"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.22","mznc","676217"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.23","mznc","673727"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.23","mznc","670687"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.24","mznc","668793"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.24","mznc","660557"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.24","mznc","658067"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.24","mznc","655027"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.24","mznc","653133"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.25","mznc","650357"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.25","mznc","648463"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.25","mznc","648174"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.25","mznc","645684"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.25","mznc","642644"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.25","mznc","640750"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","640154"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","638260"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","637114"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","635220"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","633326"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","632389"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","631877"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","628837"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","626943"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","626047"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","624153"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","623195"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","621301"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","619832"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","617938"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","617042"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","615148"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","613980"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","612086"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","611190"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","609296"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","608922"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","607028"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","605134"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","604759"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","602865"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.26","mznc","600971"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.27","mznc","600073"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.27","mznc","598179"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.27","mznc","597283"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.27","mznc","595389"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.27","mznc","593572"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.27","mznc","591759"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.27","mznc","590831"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.27","mznc","589946"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.27","mznc","589018"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.27","mznc","588090"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.27","mznc","586433"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.27","mznc","585505"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.27","mznc","584322"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.27","mznc","583394"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.27","mznc","582149"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.27","mznc","580336"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.27","mznc","579408"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.27","mznc","578578"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.28","mznc","577650"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.28","mznc","577036"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.28","mznc","570616"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.28","mznc","568803"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.28","mznc","567875"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.28","mznc","566729"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.28","mznc","565801"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.28","mznc","565223"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.28","mznc","564295"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.28","mznc","563367"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.28","mznc","563123"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.28","mznc","562195"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.28","mznc","561267"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.28","mznc","560437"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.29","mznc","559509"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.29","mznc","558895"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.29","mznc","555216"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.29","mznc","553403"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.29","mznc","552475"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.29","mznc","551590"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.29","mznc","550662"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.29","mznc","549734"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.29","mznc","545893"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.29","mznc","544080"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.29","mznc","543152"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","542006"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","541078"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","541052"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","540222"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","539294"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","538680"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","532260"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","530447"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","529519"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","528373"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","527445"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","526867"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","525939"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","525011"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","524630"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","523702"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","523280"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","521467"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","520539"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","516860"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","515047"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","514119"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","513234"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","512306"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","511378"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","507537"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","505724"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","504796"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","503650"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","502722"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","500324"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","493904"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","492091"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","491163"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","490017"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","489089"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","484987"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.3","mznc","478834"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","472982"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","468820"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","464657"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","462167"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","459127"
