"problem","model","data_file","configuration","status","time","run","peakDepth","evaluatedReifiedConstraints","flatTime","openNodes","solutions","restarts","eliminatedLinearConstraints","propagations","nSolutions","eliminatedImplications","evaluatedHalfReifiedConstraints","method","objective","flatIntVars","objectiveBound","propagators","flatBoolVars","initTime","flatBoolConstraints","flatIntConstraints","solveTime","paths","variables","error","nodes","failures"
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_24_24_16_1.dzn","CBC HR","UNKNOWN","1175.4009086079895","mznc","","15640","5.26253","-1","","","","","0","","","satisfy","1e+308","18039","0","","","","","33576","1168.6807","0","","","238",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/EASY_200_50.dzn","Gurobi","UNKNOWN","1201.4446844570339","mznc","","134454","80.6577","","","","","","","","","maximize","","239734","","","","","","474322","","0","","","",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2m_1.dzn","CBC HR","UNKNOWN","858.0772751588374","mznc","","44098","17.3525","-1","","","461","","0","","3120","minimize","1e+308","73827","0.00917294252424","","","","","85544","835.7326","0","","","0",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/hexagon_gcc.reload1.gen_reload.dzn","Gurobi HR","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_44_8-wet-diverse-4.dzn","Gecode","UNKNOWN","1201.1513259168714","mznc","","646","3.59928","","","","","","","","","maximize","","24807","","","73168","","72534","25625","","0","","","",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5110.dzn","SCIP HR","OPTIMAL_SOLUTION","80.36027451977134","mznc","","1676","1.42008","","","","194","","1","","751","minimize","5","5204","5","","398","","","5032","78.3765","0","","","330",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/21.dzn","SCIP HR","UNKNOWN","1201.3684569746256","mznc","","240200","51.3718","","","","","","","","","minimize","","184589","","","79800","","","230306","","0","","","",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d8.dzn","Gurobi HR","UNKNOWN","1200.1375266760588","mznc","","256","0.397572","","","","","","0","","","satisfy","1e+308","4572","0","","","","","862","1199.5743","0","","","27928",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_0.mzn","","Gurobi","SATISFIED","1200.6966673340648","mznc","","","1.23111","74766","","","","","1","","","minimize","165922","14374","137496.847896","","","","","117","1198.7479","0","","","706935",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gcc.function.use_return_register.dzn","Gecode","SATISFIED","1201.1753183435649","mznc","","64846","9.59903","","","","","","","","","minimize","11515","11078","","","63618","","20253","73535","","0","","","",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_pgp.crypto.encryptfile.dzn","CBC","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory","",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5110.dzn","CBC","OPTIMAL_SOLUTION","530.6707963570952","mznc","","2621","1.4041","-1","","","","","1","","","minimize","6","5912","6","","204","","","5560","528.7516","0","","","383",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d8.dzn","Gecode","SATISFIED","1200.0863922070712","mznc","100","100","0.047592","","5","0","","14024655301","5","","","minimize","66","541","","1328","100","0.004865","","671","1199.93","0","731","","129162505","64581206"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_54.dzn","Gurobi","OPTIMAL_SOLUTION","0.3806910142302513","mznc","","131","0.092145","","","","","","1","","","maximize","1962","284","1962","","","","","457","0.2052","0","","","30",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d7.dzn","CBC HR","UNKNOWN","1201.1521670240909","mznc","","482","4.11542","","","","","","","","3860","maximize","","12373","","","","","","13694","","0","","","",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_2.dzn","Gecode","OPTIMAL_SOLUTION","13.094980858266354","mznc","37","","0.095985","","9","0","","129239474","9","","","maximize","1008","100","","80","","0.001192","","81","12.9082","0","100","","2430770","1215367"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_10_6_1.25.dzn","CBC","UNKNOWN","1201.2433161139488","mznc","","23384","11.4228","","","","","","","","","minimize","","31543","","","","","","74785","","0","","","",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j30_26_2_1.0.dzn","SCIP HR","OPTIMAL_SOLUTION","52.09461918659508","mznc","","1436","0.887028","","","","","","1","","1387","minimize","704","3530","704","","","","","3360","50.9339","0","","","2551",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gecode","OPTIMAL_SOLUTION","1.67916295863688","mznc","75","1214","0.773695","","18","0","","2288175","18","","","minimize","454656","357","","1284","1210","0.024668","480","1569","0.753906","0","1641","","27503","13659"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_06_07_08_00.dzn","CBC","UNKNOWN","1201.1180226001889","mznc","","657","0.310111","","","","","","","","","maximize","","1550","","","","","","2243","","0","","","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/YfFfEiuCQo.dzn","Gurobi","OPTIMAL_SOLUTION","11.129705466330051","mznc","","8706","8.45916","","","","","","1","","","minimize","141440","29468","141440","","1609","","","6196","1.7584","0","","","1",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","CBC HR","OPTIMAL_SOLUTION","13.0953762922436","mznc","","480","0.256637","-1","","","","","1","","","minimize","117","512","117","","96","","","1141","12.7333","0","","","252",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gobmk.helpers.dragon_weak.dzn","Gecode HR","SATISFIED","1201.171803187579","mznc","","8414","6.52619","","","","","","","1532","42908","minimize","350","8227","","","48736","","14192","57503","","0","","","",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d17.dzn","CBC","UNKNOWN","1199.1608375180513","mznc","","2725","1.5117","-1","","","","","0","","","minimize","1e+308","3786","5","","41","","","9409","1197.2178","0","","","19440",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d17.dzn","CPLEX","UNKNOWN","1200.3964573796839","mznc","","2725","1.53178","13698","","","","","0","","","minimize","1e+308","3786","4","","41","","","9409","1198.4416","0","","","20841",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode","SATISFIED","1201.1614309698343","mznc","","12147","3.80784","","","","","","","","","maximize","2322","70136","","","12144","","47","82181","","0","","","",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-27.dzn","Gurobi","UNKNOWN","1200.149161040783","mznc","","2353","0.409052","","","","","","0","","","satisfy","1e+308","3173","0","","","","","2748","1199.5644","0","","","58298",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","CPLEX","UNKNOWN","1201.3510866370052","mznc","","18818","28.239","","","","","","","","","minimize","","19350","","","","","","56036","","0","","","",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-13.dzn","CBC","UNKNOWN","1200.4215891528875","mznc","","2217","0.400899","-1","","","","","0","","","satisfy","1e+308","3375","0","","","","","2519","1199.8662","0","","","66172",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d30n600-5.dzn","CPLEX","OPTIMAL_SOLUTION","25.495205845683813","mznc","","11794","17.7922","","","","","","1","","","minimize","23","31665","23","","1978","","","97240","4.7259","0","","","0",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment20c.psp.dzn","Gecode","OPTIMAL_SOLUTION","711.793380137533","mznc","34","57","0.048189","","55","0","","2038278271","55","","","minimize","2182","97","","221","57","0.002962","38","164","711.636","0","154","","23314385","11657138"
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/307.dzn","CBC HR","UNKNOWN","1201.2331799603999","mznc","","27389","26.7237","","","","","","","","7348","minimize","","65682","","","8942","","","164825","","0","","","",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/06.dzn","Gurobi HR","UNKNOWN","1201.2519651800394","mznc","","","41.2101","","","","","","","","","satisfy","","281513","","","","","","57080","","0","","","",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_22_12_22_5.dzn","Gurobi HR","SATISFIED","68.79312013275921","mznc","","12474","4.56842","378","","","","","1","","","satisfy","0","15200","0","","","","","27500","63.1238","0","","","522",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d24n600-3.dzn","SCIP HR","OPTIMAL_SOLUTION","98.47009548731148","mznc","","4844","9.80802","","","","2158","","1","","4035","minimize","12","16119","12","","1678","","","46263","86.9346","0","","","2",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__10__8__3.dzn","SCIP HR","OPTIMAL_SOLUTION","7.067322500050068","mznc","","392","0.694402","","","","","","1","","208","minimize","3120","2896","3120","","100","","","5722","6.0893","0","","","18",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j30_26_2_1.0.dzn","CBC HR","OPTIMAL_SOLUTION","346.82045606710017","mznc","","1436","0.857812","-1","","","","","1","","1387","minimize","704","3530","704","","","","","3360","345.7226","0","","","17119",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5b.dzn","CBC","OPTIMAL_SOLUTION","1.395311513915658","mznc","","1052","1.13373","-1","","","","","1","","","minimize","2897","3254","2897","","","","","1156","0.0956","0","","","0",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d5.dzn","CPLEX","OPTIMAL_SOLUTION","519.1138028353453","mznc","","204","0.297234","","","","","","1","","","minimize","19","787","19","","","","","2286","518.668199","0","","","51197",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD2-gbac.dzn","CPLEX","OPTIMAL_SOLUTION","30.428002767264843","mznc","","1134","0.726925","","","","","","1","","","minimize","401","6146","401","","348","","","1849","29.4564","0","","","2857",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","CBC","UNKNOWN","1192.2749332208186","mznc","","150","1.98067","-1","","","","","0","","","minimize","1e+308","25159","0","","12","","","534","1189.7665","0","","","79415",""
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/307.dzn","CBC","UNKNOWN","1201.2784063480794","mznc","","40277","27.8576","","","","","","","","","minimize","","70753","","","8942","","","176596","","0","","","",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","SATISFIED","1200.0651897452772","mznc","78","72","0.043033","","22","0","","15691872253","22","","","minimize","34","397","","934","72","0.003634","","493","1199.93","0","535","","128956500","64478200"
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1370.dzn","CBC","UNSATISFIABLE","19.990673929452896","mznc","","1478","5.63097","-1","","","","","0","","","satisfy","1e+308","16992","0","","117","","","9750","13.5288","0","","","0",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s5-v2-c6_vrp-v2-c6_det.mzn","","SCIP","SATISFIED","1200.5087521914393","mznc","","1680","0.683829","43591","","","","","1","","","minimize","247","1482","149","","420","","","3976","1199.2918","0","","","402124",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_20_15.dzn","SCIP","UNKNOWN","1201.0993823446333","mznc","","12651","2.99913","4066","","","","","0","","","minimize","1e+20","20313","0","","110","","","7347","1196.9757","0","","","10350",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/21.dzn","SCIP","UNKNOWN","1201.4032126609236","mznc","","240200","49.6858","","","","","","","","","minimize","","184589","","","79800","","","230306","","0","","","",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_4_1.dzn","CBC","UNKNOWN","1195.517389724031","mznc","","3996","1.83744","-1","","","","","0","","","minimize","1e+308","4735","381.68792675","","","","","11468","1193.0961","0","","","956",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R189.dzn","SCIP","UNKNOWN","1201.2167005315423","mznc","","15552","9.01336","","","","","","","","","minimize","","43760","","","","","","56725","","0","","","",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5a.dzn","Gecode HR","SATISFIED","1200.1681480426341","mznc","1707","388","0.524767","","4","0","","201355285","4","97","485","minimize","340","2318","","371","776","0.036093","388","971","1199.45","0","7156","","22344942","11171333"
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d8.dzn","Gecode","UNKNOWN","1200.0737546160817","mznc","56","256","0.044972","","0","0","","3971196167","0","","","satisfy","","372","","567","256","0.004433","","567","1199.93","0","628","","160560395","80280189"
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/14__6__6__3.dzn","CBC HR","OPTIMAL_SOLUTION","29.444220477715135","mznc","","416","0.944409","-1","","","","","1","","180","minimize","780","3670","780","","96","","","7430","28.2032","0","","","32",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gurobi","OPTIMAL_SOLUTION","337.7320778761059","mznc","","9882","2.4051","","","","","","1","","","minimize","300","8864","300","","3240","","","11219","334.6601","0","","","3736",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2w_1.dzn","Gecode","UNKNOWN","1200.6092521641403","mznc","194","11751","0.82567","","0","0","","1384086405","0","","","minimize","","10097","","27627","19291","0.217305","7656","21697","1199.15","0","29388","","13584993","6792433"
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1337.dzn","SCIP HR","SATISFIED","64.20935163646936","mznc","","1120","3.37711","","","","","","1","","304","satisfy","0","8096","0","","64","","","6410","60.2666","0","","","166",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d30.dzn","CPLEX HR","UNKNOWN","1201.4128017053008","mznc","","4260","68.5158","","","","","","","","","satisfy","","817725","","","","","","13787","","0","","","",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance6.dzn","Gurobi HR","OPTIMAL_SOLUTION","183.53787611611187","mznc","","","0.536816","","","","","","1","","500","minimize","82","592","82","","","","","2354","182.784","0","","","43613",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c9_vrp-v2-c9_det.mzn","","CPLEX HR","SATISFIED","1200.9089925345033","mznc","","1320","0.540019","70615","","","","","1","","","minimize","190","1080","74","","360","","","3151","1199.4354","0","","","144596",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance6.dzn","CPLEX","OPTIMAL_SOLUTION","1140.317464293912","mznc","","500","0.599622","","","","","","1","","","minimize","82","592","82","","","","","2854","1139.5278","0","","","461457",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_0.mzn","","Gecode HR","OPTIMAL_SOLUTION","5.427485259249806","mznc","29","","0.110563","","253","0","","892609","253","","","minimize","165922","40","","35","","0.003027","","29","5.21481","0","46","","12379","5937"
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/hexagon_gcc.reload1.gen_reload.dzn","CPLEX","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-3.dzn","Gecode HR","OPTIMAL_SOLUTION","31.303958112373948","mznc","18","40","0.252811","","11","0","","473632244","11","1008","2016","minimize","36","1733","","3781","1048","0.017013","1008","2773","30.9005","0","2781","","781249","390614"
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap1-5.dzn","CPLEX HR","OPTIMAL_SOLUTION","0.1373862624168396","mznc","","","0.052539","","","","","","1","","","maximize","10618","45","10618","","","","","11","0.0119","0","","","17",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gobmk.patterns.autohelperpat1114.dzn","CBC HR","UNKNOWN","866.1560669504106","mznc","","53352","50.2481","-1","","","1319","","0","","33432","minimize","1e+308","168712","108","","348","","","291071","802.3505","0","","","0",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5460.dzn","Gurobi HR","OPTIMAL_SOLUTION","1.7067227847874165","mznc","","1096","0.853232","","","","106","","1","","480","minimize","9","3715","9","","224","","","3163","0.5068","0","","","1",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gobmk.helpers.dragon_weak.dzn","CPLEX HR","UNKNOWN","1201.4760344289243","mznc","","105935","100.525","","","","1749","","","","50709","minimize","","370332","","","771","","","544199","","0","","","",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode","SATISFIED","1200.1666403766721","mznc","259","1540","0.269212","","42","0","","8607329346","42","","","maximize","45","2280","","4120","1740","0.025706","100","4005","1199.7","0","4020","","21544146","10771989"
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d12.dzn","Gurobi","OPTIMAL_SOLUTION","812.86106364429","mznc","","994","0.565179","","","","","","1","","","minimize","5","1487","5","","14","","","3626","812.0918","0","","","105159",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d10.dzn","CPLEX","UNKNOWN","1200.1711436361074","mznc","","1004","0.596998","24117","","","","","0","","","minimize","1e+308","1555","4","","16","","","3850","1199.3765","0","","","38819",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__8__6__3.dzn","Gecode HR","OPTIMAL_SOLUTION","377.44706365279853","mznc","88","144","0.096651","","1","0","","1344675152","1","","272","minimize","1300","266","","1012","417","0.007439","402","772","377.242","0","1595","","24822112","12411048"
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.40_3.dzn","CBC HR","UNKNOWN","1201.1446849703789","mznc","","800","0.315676","","","","","","","","","maximize","","1055","","","380","","","1349","","0","","","",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment15b.psp.dzn","Gurobi","OPTIMAL_SOLUTION","658.9576654899865","mznc","","866","0.371234","","","","","","1","","","minimize","1123","3616","1123","","195","","","878","658.4136","0","","","42247",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/EASY_200_50.dzn","CBC","UNKNOWN","1201.5623501129448","mznc","","134454","110.395","","","","","","","","","maximize","","239734","","","","","","520829","","0","","","",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","CPLEX","OPTIMAL_SOLUTION","2.003038939088583","mznc","","3547","1.56491","","","","","","1","","","minimize","1521","5843","1521","","","","","3642","0.1862","0","","","6",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__6__6__3.dzn","Gurobi HR","OPTIMAL_SOLUTION","1.3208416104316711","mznc","","368","0.693272","","","","","","1","","172","minimize","780","2806","780","","88","","","5574","0.3913","0","","","1",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-10.dzn","SCIP","OPTIMAL_SOLUTION","0.2600123081356287","mznc","","","0.049288","","","","","","1","","","maximize","624319","108","624319","","","","","5","0.1368","0","","","3",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp2-1-5600.dzn","Gecode","UNKNOWN","1200.3306459411979","mznc","76","4792","0.504511","","0","0","","1194714132","0","","","minimize","","2851","","8921","6844","0.090404","2249","6865","1199.47","0","10800","","3836068","1918008"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","SCIP","OPTIMAL_SOLUTION","6.176390031352639","mznc","","3547","1.57271","","","","","","1","","","minimize","1521","5843","1521","","","","","3642","4.3063","0","","","69",""
"bnn-planner","data/mznc2020/bnn-planner/inventory_4_8s.mzn","","Gecode HR","OPTIMAL_SOLUTION","1.5884878560900688","mznc","7","2088","1.11691","","1","0","","57373","1","","","minimize","17","2120","","5863","2119","0.104793","","4263","0.063035","0","4239","","31","15"
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d7.dzn","CBC HR","UNKNOWN","1201.123770173639","mznc","","64","0.526885","","","","","","","","940","minimize","","1555","","","16","","","2910","","0","","","",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5425.dzn","Gurobi","OPTIMAL_SOLUTION","2.842376297339797","mznc","","2310","1.16622","","","","","","1","","","minimize","9","5094","9","","186","","","4872","1.2504","0","","","1",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/07.dzn","SCIP","UNKNOWN","1201.4181936047971","mznc","","","46.0439","","","","","","","","","satisfy","","289660","","","","","","58416","","0","","","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/LeTaZW8Ij5.dzn","SCIP","OPTIMAL_SOLUTION","165.0265604928136","mznc","","8019","8.34976","","","","","","1","","","minimize","248576","26282","248576","","1528","","","6050","155.4051","0","","","1738",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment20b.psp.dzn","CBC HR","UNKNOWN","1201.1788658611476","mznc","","1214","0.922111","","","","","","","","342","minimize","","8611","","","360","","","1985","","0","","","",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_pgp.crypto.encryptfile.dzn","Gurobi HR","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory","",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_2_19.dzn","SCIP HR","SATISFIED","1200.9933546446264","mznc","","12541","2.94428","4395","","","","","1","","110","minimize","231","18758","0","","110","","","7457","1197.0425","0","","","6897",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/YfFfEiuCQo.dzn","CPLEX HR","OPTIMAL_SOLUTION","12.521337566897273","mznc","","4588","9.82764","","","","308","","1","","3966","minimize","141440","31890","141440","","1605","","","11087","1.5386","0","","","0",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gcc.cfgrtl.update_br_prob_note.dzn","Gurobi","UNKNOWN","1201.3660970348865","mznc","","97739","57.6389","","","","","","","","","minimize","","250270","","","640","","","337115","","0","","","",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1242.dzn","Gecode","SATISFIED","23.388075932860374","mznc","59","228","0.04883","","1","0","","135508774","1","","","satisfy","","602","","751","310","0.005469","82","732","23.2443","0","915","","522592","261277"
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/46.dzn","SCIP HR","OPTIMAL_SOLUTION","144.77609186805785","mznc","","14766","13.1162","","","","5","","1","","3534","minimize","6","34435","6","","4892","","","84494","128.083599","0","","","1",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R189.dzn","CPLEX HR","UNKNOWN","1201.1221986152232","mznc","","15286","9.14588","","","","","","","","266","minimize","","43760","","","","","","56459","","0","","","",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/07.dzn","Gurobi HR","UNKNOWN","1201.254137026146","mznc","","","45.5285","","","","","","","","","satisfy","","289660","","","","","","58416","","0","","","",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","SATISFIED","1200.1600766554475","mznc","259","1515","0.266616","","42","0","","8589660558","42","","25","maximize","45","2280","","4120","1740","0.025534","100","4005","1199.71","0","4020","","21496733","10748283"
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/175.dzn","Gurobi HR","OPTIMAL_SOLUTION","281.8286547586322","mznc","","22281","22.5145","","","","8","","1","","5841","minimize","15","51984","15","","7322","","","131111","254.1512","0","","","2268",""
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/455.dzn","Gecode HR","UNKNOWN","1201.0288723036647","mznc","234","7498","2.18242","","0","0","","669516958","","","8244","minimize","","15915","","46803","28496","0.442244","20435","31410","1197.8","0","45786","","761360","380586"
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1242.dzn","CPLEX HR","SATISFIED","5.103667709976435","mznc","","712","3.01462","","","","","","1","","192","satisfy","0","7712","0","","40","","","5159","1.6966","0","","","0",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d10.dzn","SCIP HR","UNKNOWN","1201.0499292109162","mznc","","64","0.519093","126638","","","","","0","","940","minimize","1e+20","1555","4","","16","","","2910","1199.457","0","","","304735",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_5.dzn","SCIP HR","OPTIMAL_SOLUTION","62.81875400803983","mznc","","800","0.311319","","","","","","1","","","maximize","1247","995","1247","","380","","","1325","62.3689","0","","","9237",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_30_25_15_4.dzn","SCIP HR","UNKNOWN","1201.2428005561233","mznc","","29580","11.4981","","","","","","","","","satisfy","","34110","","","","","","63210","","0","","","",""
