"problem","model","data_file","configuration","status","time","run","nodes","eliminatedImplications","propagators","objectiveBound","initTime","flatIntVars","paths","variables","restarts","nSolutions","evaluatedHalfReifiedConstraints","method","evaluatedReifiedConstraints","openNodes","failures","flatIntConstraints","flatTime","peakDepth","error","solveTime","propagations","objective","flatBoolConstraints","solutions","eliminatedLinearConstraints","flatBoolVars"
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/A031.dzn","Gurobi","OPTIMAL_SOLUTION","40.679715206846595","mznc","2426","","","24104","","1668","0","","","1","","minimize","618","","","2388","0.397831","","","40.1576","","24104","","","",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R189.dzn","Gecode","SATISFIED","1200.7289664447308","mznc","64899340","","32545","","0.263448","8140","0","31216","0","5","","minimize","15508","","32449353","24844","0.802443","311","","1199.2","11732960455","42249127","7701","5","","23076"
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-40.dzn","CBC HR","OPTIMAL_SOLUTION","0.12401056103408337","mznc","0","","","11191","","96","0","","","1","","maximize","","-1","","11","0.067903","","","0.0091","","11191","","","",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j90_48_4-wet-diverse-3.dzn","Gurobi","ERROR","","mznc","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory","","","","","","",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n17.dzn","Gecode","SATISFIED","1200.1392337158322","mznc","185607883","","3877","","0.019306","154","0","290","0","7","","maximize","","","92803917","3877","0.213517","44","","1199.78","8963278321","37","","7","",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5a.dzn","Gecode","SATISFIED","1200.1337183695287","mznc","22267653","","405","","0.037","2318","0","7253","0","4","","minimize","873","","11132690","971","0.522329","1707","","1199.48","200658280","340","485","4","","873"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_1_2_2.dzn","CBC HR","OPTIMAL_SOLUTION","422.9252971317619","mznc","248241","","","221","","463","0","","","1","468","minimize","","-1","","824","0.257935","","","422.5888","","221","","","156",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gobmk.patterns.autohelperpat508.dzn","CBC HR","UNKNOWN","1201.4812380895019","mznc","","","","","","165754","0","","","","26710","minimize","64457","","","333100","56.9482","","","","","","","","1153","270"
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d12.dzn","CBC","UNKNOWN","1201.1212144829333","mznc","","","","","","1487","0","","","","","minimize","994","","","3626","0.563102","","","","","","","","","14"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gurobi HR","UNKNOWN","1201.36477085948","mznc","","","","","","19350","0","","","","18818","minimize","","","","37218","27.1711","","","","","","","","",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d12.dzn","Gurobi HR","UNKNOWN","1200.4001824185252","mznc","707","","","0","","21882","0","","","0","","satisfy","624","","","2060","1.60805","","","1198.3907","","1e+308","","","",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gobmk.patterns.autohelperpat508.dzn","Gecode HR","UNKNOWN","1201.026162346825","mznc","3692551","562","173468","","0.379432","2732","0","29441","0","0","23402","minimize","2424","","1846256","28080","2.35041","84","","1197.71","5109192449","","7097","0","","24775"
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD7-gbac.dzn","Gecode HR","SATISFIED","1200.0912730861455","mznc","92831090","","1923","","0.014291","1989","0","2238","0","140","","minimize","249","","46415372","1981","0.143324","87","","1199.85","5780309163","24393","","140","","249"
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/37.dzn","Gurobi HR","OPTIMAL_SOLUTION","67.72918749786913","mznc","773","","","9","","28195","0","","","1","2999","minimize","11858","241","","69184","11.2428","","","53.6918","","9","","","","3944"
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5460.dzn","CBC HR","OPTIMAL_SOLUTION","109.96134799905121","mznc","155","","","9","","3715","0","","","1","480","minimize","1096","-1","","3163","0.852776","","","108.752","","9","","","106","224"
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d24n600-3.dzn","Gurobi","OPTIMAL_SOLUTION","11.455718902871013","mznc","1","","","12","","15905","0","","","1","","minimize","8879","","","45503","8.641","","","1.3317","","12","","","","1678"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","SATISFIED","1200.1671425085515","mznc","2835793","","5547","","0.027233","552","0","552","0","203","","minimize","","","1414979","5546","0.260861","561","","1199.74","2100260163","3726","","203","",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1370.dzn","CBC HR","UNSATISFIABLE","9.885230032727122","mznc","0","","","0","","16387","0","","","0","224","satisfy","1078","-1","","9388","5.48733","","","3.6679","","1e+308","","","","117"
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d30n600-5.dzn","CBC","UNKNOWN","700.3904049471021","mznc","0","","","18.4","","31665","0","","","0","","minimize","11794","-1","","97240","17.4216","","","679.5117","","1e+308","","","","1978"
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d10.dzn","Gecode HR","UNKNOWN","1200.0737640708685","mznc","86395526","","286","","0.002666","203","0","235","0","0","32","minimize","","","43197753","268","0.041664","72","","1199.95","5244701134","","16","0","","32"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-06.dzn","Gurobi HR","SATISFIED","1200.4424064457417","mznc","25391","","","70","","3652","0","","","1","","maximize","4241","3917","","9832","1.89242","","","1198.1037","","52","","","","1120"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode HR","OPTIMAL_SOLUTION","80.83542876318097","mznc","2441347","","45","","0.003903","52","0","60","0","251","","minimize","","","1220423","37","0.10975","44","","80.6411","102812362","150674","","251","",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","CBC","SATISFIED","1200.2702939081937","mznc","12315","","","6934.4047371","","3848","0","","","1","","maximize","1089","-1","","4549","0.866209","","","1199.1728","","6222","","","",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gurobi HR","SATISFIED","1200.8695089519024","mznc","490615","","","24387.119675","","25051","0","","","1","90","minimize","24","169756","","390","2.02032","","","1197.9848","","165922","","","78","12"
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u12g2pref1.dzn","Gecode","SATISFIED","1201.1537332888693","mznc","","","","","","235","0","","","","","maximize","","","","161","16.1356","","","","","207","","","",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-06.dzn","CBC HR","UNKNOWN","1195.7811080608517","mznc","12616","","","70","","3652","0","","","0","","maximize","4241","-1","","9832","1.86625","","","1193.4692","","1e+308","","","","1120"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_20_15.dzn","Gurobi","OPTIMAL_SOLUTION","85.85106441192329","mznc","616","","","0","","20313","0","","","1","","minimize","12651","10","","7347","2.93774","","","82.238","","0","","","","110"
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_4_20-0.dzn","CBC","UNKNOWN","1201.1536735109985","mznc","","","","","","15277","0","","","","","minimize","11740","","","25297","4.38162","","","","","","","","","100"
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_2_20-2.dzn","Gecode","SATISFIED","1200.136134814471","mznc","44629192","","4737","","0.022978","1537","0","3717","0","1","","minimize","2180","","22314585","2657","0.248095","33","","1199.75","17074467067","12","2080","1","","2180"
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment15a.psp.dzn","Gurobi HR","OPTIMAL_SOLUTION","468.3796690739691","mznc","16084","","","1195","","4265","0","","","1","196","minimize","729","","","1294","0.453376","","","467.7379","","1195","","","","210"
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__10__8__3.dzn","Gecode HR","UNKNOWN","1200.0718318838626","mznc","71870196","","1049","","0.007955","266","0","1655","0","0","308","minimize","144","","35935072","808","0.09899","95","","1199.9","4862172362","","426","0","","477"
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u7g2pref1.dzn","Gurobi HR","UNKNOWN","1201.6847350876778","mznc","","","","","","1768677","0","","","","","maximize","28","","","333","165.067","","","","","","","","",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp2-1-5600.dzn","Gecode HR","UNKNOWN","1200.2956908587366","mznc","3691482","","8921","","0.088909","2851","0","10800","0","0","1985","minimize","2807","","1845723","6865","0.507188","76","","1199.49","1122337851","","2249","0","","6844"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","CBC","UNKNOWN","1201.4730218350887","mznc","","","","","","190657","0","","","","","maximize","73912","","","453642","109.328","","","","","","","","",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/14__10__6__3.dzn","Gecode","UNKNOWN","1200.090652000159","mznc","82492982","","1163","","0.00843","306","0","1671","0","0","","minimize","462","","41246459","918","0.106704","106","","1199.89","4986094081","","508","0","","453"
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__8__6__3.dzn","Gurobi","OPTIMAL_SOLUTION","1.4033560082316399","mznc","1","","","1300","","2729","0","","","1","","minimize","552","","","5585","0.701707","","","0.4853","","1300","","","","88"
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD5-gbac.dzn","CBC HR","UNKNOWN","1201.1375041734427","mznc","","","","","","6769","0","","","","","minimize","612","","","2280","0.812479","","","","","","","","","144"
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/cleve_train5.dzn","CBC HR","SATISFIED","1201.1268465928733","mznc","336","","","35.9999811454","","22158","0","","","","1959","minimize","2931","-1","","21682","4.25756","","","1196.2032","","140","","","972",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gobmk.patterns.autohelperpat1114.dzn","Gecode HR","UNKNOWN","1201.0227479673922","mznc","2446142","701","146874","","0.407223","4044","0","33827","0","0","24463","minimize","3538","","1223050","31365","2.71106","71","","1197.34","2911356623","","7745","0","","26664"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_48_9_1.0.dzn","CBC","UNKNOWN","1112.6322214845568","mznc","3","","","501.999972228","","50513","0","","","0","","minimize","36248","-1","","119254","20.4634","","","1086.4859","","1e+308","","","",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d5.dzn","CBC","UNKNOWN","1201.1272052712739","mznc","","","","","","787","0","","","","","minimize","204","","","2286","0.283334","","","","","","","","",""
"bnn-planner","data/mznc2020/bnn-planner/sysadmin_5_4s.mzn","","CBC","UNKNOWN","1201.162456933409","mznc","","","","","","1607","0","","","","","minimize","1596","","","3177","4.19167","","","","","","","","",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-3.dzn","CBC","SATISFIED","1200.1817464251071","mznc","690","","","1","","8197","0","","","1","","minimize","5676","-1","","12896","2.072169","","","1197.5034","","60","","","","40"
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/46.dzn","Gecode","OPTIMAL_SOLUTION","80.23942858539522","mznc","55984","","29772","","0.361997","12927","0","36876","0","1","","minimize","12178","","27227","24882","1.88965","2129","","77.3198","119338731","6","16095","1","","22426"
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD7-gbac.dzn","Gurobi","OPTIMAL_SOLUTION","1115.8967731390148","mznc","263074","","","2586","","18309","0","","","1","","minimize","1980","","","4501","2.15744","","","1113.232","","2586","","","","657"
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/backache_train4.dzn","Gurobi","OPTIMAL_SOLUTION","243.98536965623498","mznc","3159","","","34","","24939","0","","","1","","minimize","4038","","","14537","3.10119","","","240.0391","","34","","","",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d29.dzn","Gurobi HR","UNKNOWN","1201.3967721872032","mznc","","","","","","714492","0","","","","","satisfy","3976","","","12871","55.9938","","","","","","","","",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_28_22_7_4.dzn","Gurobi","SATISFIED","188.32376185059547","mznc","330","","","0","","28098","0","","","1","","satisfy","23814","5","","51282","8.57396","","","177.6644","","0","","","",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_13_4_1.0.dzn","Gecode","UNKNOWN","1200.4968648608774","mznc","6041624","","8564","","0.127426","65","0","12265","0","0","","minimize","12200","","3020805","12292","0.919017","59","","1199.08","11635016259","","6080","0","","12200"
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/14__10__6__3.dzn","Gecode HR","UNKNOWN","1200.0766072366387","mznc","73125351","","1260","","0.008438","306","0","1671","0","0","294","minimize","168","","36562645","918","0.106809","105","","1199.89","4600917321","","508","0","","453"
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_30_25_15_4.dzn","Gurobi","SATISFIED","776.7939453646541","mznc","26967","","","0","","34110","0","","","1","","satisfy","29580","4","","63210","10.8949","","","763.3086","","0","","","",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap1-5.dzn","CBC HR","OPTIMAL_SOLUTION","0.10661426559090614","mznc","0","","","10618","","45","0","","","1","","maximize","","-1","","11","0.053177","","","0.0082","","10618","","","",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment30b.psp.dzn","Gurobi HR","SATISFIED","1200.2001445572823","mznc","20247","","","611.050749027","","6057","0","","","1","319","minimize","1194","5110","","2161","0.645006","","","1199.3507","","1345","","","","330"
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_3m_3.dzn","Gurobi","OPTIMAL_SOLUTION","107.54077954217792","mznc","1","","","2","","160362","0","","","1","","minimize","74750","","","251355","39.5944","","","58.0764","","2","","","",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/A073.dzn","Gecode","SATISFIED","1201.231033064425","mznc","","","","","","40229","0","","","","","minimize","80321","","","130765","4.113069","","","","","762303827","40019","","","119129"
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp2-1-5145.dzn","Gecode HR","UNKNOWN","1200.290948299691","mznc","4785003","","8512","","0.087395","2712","0","11016","0","0","1880","minimize","2674","","2392475","6521","0.481783","106","","1199.52","1293325786","","2143","0","","6925"
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u6g1pref1.dzn","Gurobi HR","UNKNOWN","1201.8337296042591","mznc","","","","","","1401825","0","","","","","maximize","","","","193","145.615","","","","","","","","",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_12.mzn","","Gurobi HR","SATISFIED","1200.8622214514762","mznc","115348","","","0","","41386","0","","","1","266","minimize","42","546","","1007","4.62611","","","1195.3886","","152177","","","112","21"
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gcc.function.use_return_register.dzn","Gecode HR","SATISFIED","1201.1691438145936","mznc","","2002","","","","11078","0","","","","53855","minimize","11004","","","73548","10.1888","","","","","11515","18251","","","61629"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-9.dzn","CBC","OPTIMAL_SOLUTION","0.3093238491564989","mznc","0","","","917","","1168","0","","","1","","minimize","","-1","","1227","0.185341","","","0.0404","","917","","","",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d26n600-2.dzn","CBC","UNKNOWN","1010.8594544027001","mznc","0","","","9","","26631","0","","","0","","minimize","11216","-1","","73326","12.7299","","","995.4665","","1e+308","","","","1770"
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/307.dzn","Gurobi HR","OPTIMAL_SOLUTION","634.1793881263584","mznc","3354","","","17","","65682","0","","","1","7348","minimize","27389","","","164825","27.5799","","","600.1767","","17","","","","8942"
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/UD9-gbac.dzn","Gecode HR","SATISFIED","1200.1320564597845","mznc","75713054","","3352","","0.022105","2224","0","2479","0","61","","minimize","255","","37856344","3458","0.183472","280","","1199.81","3475056696","43730","","61","","255"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","Gurobi HR","SATISFIED","1200.4323848951608","mznc","38792","","","70","","3600","0","","","1","","maximize","4178","4062","","9690","1.81266","","","1198.1943","","57","","","","1104"
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d12.dzn","Gecode HR","UNKNOWN","1200.0712568406016","mznc","81503397","","262","","0.002494","191","0","219","0","0","28","minimize","","","40751686","246","0.040657","80","","1199.95","3799825451","","14","0","","28"
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d12.dzn","CBC HR","UNKNOWN","1201.1709765866399","mznc","","","","","","21882","0","","","","","satisfy","624","","","2060","1.6623","","","","","","","","",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gcc.real.eiremain.dzn","Gecode HR","UNKNOWN","1201.4536749869585","mznc","","5555","","","","31425","0","","","","184974","minimize","30454","","","239980","49.5159","","","","","","61535","","","206985"
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_24_24_16_1.dzn","CBC HR","UNKNOWN","1176.6155703049153","mznc","219","","","0","","18039","0","","","0","","satisfy","15640","-1","","33576","5.26959","","","1169.8517","","1e+308","","","",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/EASY_200_50.dzn","Gurobi","UNKNOWN","1201.3662459161133","mznc","","","","","","239734","0","","","","","maximize","134454","","","474322","83.2058","","","","","","","","",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2m_1.dzn","CBC HR","UNKNOWN","904.4963846635073","mznc","0","","","0.00900502923515","","73827","0","","","0","3120","minimize","44098","-1","","85544","17.8563","","","881.5139","","1e+308","","","461",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/hexagon_gcc.reload1.gen_reload.dzn","Gurobi HR","ERROR","","mznc","","","","","","","","","","","","","","","","","","","std::bad_alloc","","","","","","",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_44_8-wet-diverse-4.dzn","Gecode","UNKNOWN","1201.147493282333","mznc","","","","","","24807","0","","","","","maximize","646","","","25625","3.62115","","","","","","72534","","","73168"
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d8.dzn","Gurobi HR","UNKNOWN","1200.1242077816278","mznc","28124","","","0","","4572","0","","","0","","satisfy","256","","","862","0.404486","","","1199.5906","","1e+308","","","",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_0.mzn","","Gurobi","SATISFIED","1200.6208137888461","mznc","737232","","","145802.06829","","14374","0","","","1","","minimize","","54105","","117","1.24221","","","1198.759","","165922","","","",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gcc.function.use_return_register.dzn","Gecode","SATISFIED","1201.1683548409492","mznc","","","","","","11078","0","","","","","minimize","64852","","","73541","9.72379","","","","","11515","20253","","","63624"
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_pgp.crypto.encryptfile.dzn","CBC","ERROR","","mznc","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory","","","","","","",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5110.dzn","CBC","OPTIMAL_SOLUTION","533.1084940638393","mznc","383","","","6","","5912","0","","","1","","minimize","2621","-1","","5560","1.3973","","","531.2021","","6","","","","204"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d8.dzn","Gecode","SATISFIED","1200.0578095335513","mznc","129912118","","1328","","0.004838","541","0","731","0","5","","minimize","100","","64956013","671","0.046263","100","","1199.95","14104000763","66","","5","","100"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_54.dzn","Gurobi","OPTIMAL_SOLUTION","0.3396281227469444","mznc","30","","","1962","","284","0","","","1","","maximize","131","","","457","0.086847","","","0.2016","","1962","","","",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d7.dzn","CBC HR","UNKNOWN","1199.5422591846436","mznc","3247","","","14746.4981112","","12381","0","","","0","3860","maximize","482","-1","","13694","4.08566","","","1194.6717","","1e+308","","","",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_2.dzn","Gecode","OPTIMAL_SOLUTION","13.06268466822803","mznc","2430770","","80","","0.00117","100","0","100","0","9","","maximize","","","1215367","81","0.092285","37","","12.9092","129239474","1008","","9","",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_10_6_1.25.dzn","CBC","UNKNOWN","1201.2444278001785","mznc","","","","","","31543","0","","","","","minimize","23384","","","74785","12.562","","","","","","","","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gecode","OPTIMAL_SOLUTION","1.6627047061920166","mznc","27503","","1284","","0.025216","357","0","1641","0","18","","minimize","1214","","13659","1569","0.786748","75","","0.758521","2294459","454656","480","18","","1210"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_06_07_08_00.dzn","CBC","UNKNOWN","1201.1175628006458","mznc","","","","","","1550","0","","","","","maximize","657","","","2243","0.29722","","","","","","","","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/YfFfEiuCQo.dzn","Gurobi","OPTIMAL_SOLUTION","10.958756232634187","mznc","1","","","141440","","29468","0","","","1","","minimize","8706","","","6196","8.36406","","","1.7232","","141440","","","","1609"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","CBC HR","OPTIMAL_SOLUTION","13.007307255640626","mznc","252","","","117","","512","0","","","1","","minimize","480","-1","","1141","0.243847","","","12.6851","","117","","","","96"
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gobmk.helpers.dragon_weak.dzn","Gecode HR","SATISFIED","1201.1722507495433","mznc","","1532","","","","8227","0","","","","42903","minimize","8414","","","57498","6.50696","","","","","350","14192","","","48731"
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d17.dzn","CBC","UNKNOWN","1199.108111385256","mznc","19633","","","5","","3786","0","","","0","","minimize","2725","-1","","9409","1.49091","","","1197.2118","","1e+308","","","","41"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode","SATISFIED","1201.1789782661945","mznc","","","","","","70136","0","","","","","maximize","12147","","","82181","3.69542","","","","","2322","47","","","12144"
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-27.dzn","Gurobi","UNKNOWN","1200.1388398222625","mznc","57090","","","0","","3173","0","","","0","","satisfy","2353","","","2748","0.413725","","","1199.5815","","1e+308","","","",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-13.dzn","CBC","UNKNOWN","1200.6215690337121","mznc","65007","","","0","","3375","0","","","0","","satisfy","2217","-1","","2519","0.432917","","","1200.0511","","1e+308","","","",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment20c.psp.dzn","Gecode","OPTIMAL_SOLUTION","698.3128299731761","mznc","23314385","","221","","0.002904","97","0","154","0","55","","minimize","57","","11657138","164","0.046532","34","","698.196","2038278271","2182","38","55","","57"
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/307.dzn","CBC HR","UNKNOWN","1201.2648443244398","mznc","","","","","","65682","0","","","","7348","minimize","27389","","","164825","27.1584","","","","","","","","","8942"
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/06.dzn","Gurobi HR","UNKNOWN","1201.2053174059838","mznc","","","","","","281513","0","","","","","satisfy","","","","57080","39.8883","","","","","","","","",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_22_12_22_5.dzn","Gurobi HR","SATISFIED","68.64057238399982","mznc","522","","","0","","15200","0","","","1","","satisfy","12474","378","","27500","4.88601","","","62.6724","","0","","","",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j30_26_2_1.0.dzn","CBC HR","OPTIMAL_SOLUTION","346.4849337078631","mznc","17119","","","704","","3530","0","","","1","1387","minimize","1436","-1","","3360","0.853856","","","345.4143","","704","","","",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5b.dzn","CBC","OPTIMAL_SOLUTION","1.4009638279676437","mznc","0","","","2897","","3254","0","","","1","","minimize","1052","-1","","1156","1.15835","","","0.0993","","2897","","","",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","CBC","UNKNOWN","1189.9472771268338","mznc","85107","","","0","","25159","0","","","0","","minimize","150","-1","","534","1.99755","","","1187.4482","","1e+308","","","","12"
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/307.dzn","CBC","UNKNOWN","1201.248694743961","mznc","","","","","","70753","0","","","","","minimize","40277","","","176596","28.0623","","","","","","","","","8942"
