"problem","model","data_file","configuration","status","time","run","peakDepth","eliminatedLinearConstraints","evaluatedHalfReifiedConstraints","flatTime","openNodes","failures","flatBoolVars","solveTime","evaluatedReifiedConstraints","propagations","solutions","variables","flatIntVars","objective","nSolutions","initTime","eliminatedImplications","restarts","flatBoolConstraints","flatIntConstraints","paths","method","nodes","error","objectiveBound","propagators"
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment30b.psp.dzn","Gecode","SATISFIED","1200.0845456123352","mznc","67","","","0.046129","","37404792","87","1199.93","87","3156936994","71","198","111","1320","71","0.002521","","0","58","165","0","minimize","74809740","","","252"
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__6__6__3.dzn","Gurobi","OPTIMAL_SOLUTION","1.3213914781808853","mznc","","","","0.676115","","","88","0.4083","682","","","","2760","780","1","","","","","5754","0","minimize","1","","780",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment15d.psp.dzn","CBC","UNKNOWN","1201.1340870857239","mznc","","","","0.359359","","","180","","807","","","","3234","","","","","","","915","0","minimize","","","",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_28_22_7_4.dzn","Gecode HR","UNKNOWN","1201.0291384011507","mznc","599","","","1.3725","","164690","22302","1198.6","22302","3519055961","0","45612","23303","","","0.422514","","0","","47153","0","satisfy","329953","","","47153"
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-03-19.dzn","SCIP","SATISFIED","29.909020967781544","mznc","","","","0.348247","","","","29.3854","1538","","","","2098","0","1","","","","","1881","0","satisfy","1224","","0",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__8__6__3.dzn","CPLEX","OPTIMAL_SOLUTION","1.8004094362258911","mznc","","","","0.721769","","","88","0.8319","688","","","","2768","1300","1","","","","","5782","0","minimize","0","","1300",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_10_6_1.25.dzn","Gurobi HR","UNKNOWN","1201.2160833105445","mznc","","","7276","11.2551","","","","","16108","","","","31503","","","","","","","67541","0","minimize","","","",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","SCIP HR","UNKNOWN","1201.3189054653049","mznc","","","18966","28.9253","","","","","","","","","19518","","","","","","","33994","0","minimize","","","",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","SCIP HR","OPTIMAL_SOLUTION","33.26713806390762","mznc","","36","103","1.87033","","","","31.0174","3302","","","","6266","1521","1","","","","","4222","0","minimize","4130","","1521",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d5.dzn","Gecode HR","UNKNOWN","1200.088050544262","mznc","64","","","0.042991","","57126288","72","1199.93","72","16124330538","0","535","397","","0","0.003639","","0","","493","0","minimize","114252623","","","934"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_10_6_1.25.dzn","Gurobi","UNKNOWN","1201.2225930690765","mznc","","","","11.6158","","","","","23424","","","","31503","","","","","","","74817","0","minimize","","","",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_50_50_50_00.dzn","Gurobi HR","SATISFIED","1200.2958249896765","mznc","","420","560","0.810886","30268","","","1199.1661","347","","","","7701","864","1","","","","","3587","0","maximize","82306","","1098.24772283",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d21.dzn","Gecode","UNKNOWN","1200.16264937073","mznc","98","","","0.129656","","4272774","2040","1199.84","2040","4136954651","0","4931","2891","","0","0.035842","","0","","4493","0","satisfy","8545593","","","4493"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_3b.dzn","Gecode HR","SATISFIED","1200.1478235274553","mznc","412","","485","0.537296","","1453949","776","1199.44","388","99869012","12","25099","2391","4434","12","0.041451","97","0","388","971","0","minimize","2908448","","","135"
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/14__6__6__3.dzn","SCIP","OPTIMAL_SOLUTION","15.371563445776701","mznc","","","","0.96939","","","96","14.0625","738","","","","3616","780","1","","","","","7602","0","minimize","4","","780",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n23.dzn","SCIP","SATISFIED","1200.3456015512347","mznc","","","","0.67201","2141","","","1199.3016","","","","","277","51","1","","","","","12651","0","maximize","23475","","137.333333333",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/colic_train4.dzn","Gecode","OPTIMAL_SOLUTION","947.3678295426071","mznc","251","","","0.444024","","5671262","7111","946.616","3567","8514526170","6","10079","2673","108","6","0.077228","","0","7099","5055","0","minimize","11343284","","","12153"
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/37.dzn","Gurobi","OPTIMAL_SOLUTION","158.12852247804403","mznc","","","","14.0819","46","","3944","140.3799","17045","","","","43011","9","1","","","","","81859","0","minimize","1425","","9",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i6-9.dzn","SCIP","OPTIMAL_SOLUTION","0.23297402262687683","mznc","","","","0.111878","","","","0.0239","","","","","638","338","1","","","","","669","0","minimize","1","","338",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_2_20-2.dzn","CBC","UNKNOWN","1200.125001333654","mznc","","","","2.46602","-1","","100","1197.0354","6156","","","","8663","1e+308","0","","","","","13339","0","minimize","17520","","0",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","SCIP","SATISFIED","1200.6905262731016","mznc","","","","2.441","80","","1600","1197.5286","6065","","","","5121","51","1","","","","","14026","0","maximize","416","","100",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-1.dzn","Gurobi HR","OPTIMAL_SOLUTION","0.2104993388056755","mznc","","","","0.115678","","","","0.0116","","","","","91","7772","1","","","","","61","0","maximize","1","","7772",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example789.dzn","Gurobi HR","SATISFIED","16.86235573887825","mznc","","","352","6.39705","","","94","9.5645","1726","","","","16743","0","1","","","","","14221","0","satisfy","1","","0",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1242.dzn","Gecode HR","SATISFIED","23.375490102916956","mznc","59","","","0.047856","","261277","310","23.2334","228","135508774","1","915","602","","1","0.005473","","0","82","732","0","satisfy","522592","","","751"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/HARD_2000_500.dzn","CBC","ERROR","","mznc","","","","408.538","","","50052","","458618","","","","838969","","","","","","","1695930","0","maximize","","WARNING: 
  /home/dekker1/half-reif-benchmarks/data/mznc2019/nside/full.mzn:93.18:
  Variable `d' shadows variable with the same name in line 56.31

  WARNING: 
  /home/dekker1/half-reif-benchmarks/data/mznc2019/nside/full.mzn:94.14:
  Variable `d' shadows variable with the same name in line 56.31

  WARNING: 
  /home/dekker1/half-reif-benchmarks/data/mznc2019/nside/full.mzn:95.32:
  Variable `d' shadows variable with the same name in line 56.31
std::bad_alloc","",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/UD9-gbac.dzn","CPLEX HR","SATISFIED","1201.0631714910269","mznc","","","","5.65432","3157","","","1194.3337","2727","","","","59245","748","1","","","","","5506","0","minimize","4572","","91.4480870935",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_mesa.shapes.auxWireBox.dzn","CBC HR","UNKNOWN","1202.0928612537682","mznc","","2611","142565","237.226","","","1397","","243987","","","","1016252","","","","","","","1312301","0","minimize","","","",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gurobi","SATISFIED","1200.2729570679367","mznc","","","","1.01604","6964","","480","1198.9603","2108","","","","10397","1707","1","","","","","2173","0","minimize","12671","","957.433461921",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d30n600-5.dzn","Gecode","UNKNOWN","1200.8296819329262","mznc","1035","","","6.83735","","18155316","28675","1193.14","9315","1735749095","0","32289","3433","","0","0.27278","","0","36172","9351","0","minimize","36311649","","","45268"
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d17.dzn","Gurobi","UNKNOWN","1200.462838474661","mznc","","","","1.48679","","","41","1198.4877","2725","","","","3786","1e+308","0","","","","","9409","0","minimize","88056","","6",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-3.dzn","CBC HR","UNKNOWN","1201.1326589919627","mznc","","1008","2016","1.20753","","","40","","40","","","","2967","","","","","","","6372","0","minimize","","","",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance3.dzn","Gurobi HR","SATISFIED","1200.3084514699876","mznc","","","276","0.122723","107859","","","1199.852","","","","","301","89","1","","","","","567","0","minimize","422860","","74.8111888112",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_mesa.shapes.auxWireBox.dzn","SCIP HR","ERROR","","mznc","","2611","142565","253.66","","","1397","","243987","","","","1016371","","","","","","","1292388","0","minimize","","WARNING: 
  /home/dekker1/half-reif-benchmarks/data/mznc2019/code-generator/unison.mzn:589.14:
  Variable `r' shadows variable with the same name in line 283.34

  WARNING: 
  /home/dekker1/half-reif-benchmarks/data/mznc2019/code-generator/unison.mzn:773.33:
  Variable `k' shadows variable with the same name in line 768.10

  WARNING: 
  /home/dekker1/half-reif-benchmarks/data/mznc2019/code-generator/unison.mzn:816.55:
  Variable `r' shadows variable with the same name in line 283.34

  WARNING: 
  /home/dekker1/half-reif-benchmarks/data/mznc2019/code-generator/unison.mzn:905.29:
  Variable `p' shadows variable with the same name in line 902.12

  WARNING: 
  /home/dekker1/half-reif-benchmarks/data/mznc2019/code-generator/unison.mzn:907.29:
  Variable `p' shadows variable with the same name in line 902.12

  WARNING: 
  /home/dekker1/half-reif-benchmarks/data/mznc2019/code-generator/unison.mzn:968.18:
  Variable `range' shadows variable with the same name in line 99.27

  WARNING: 
  /home/dekker1/half-reif-benchmarks/data/mznc2019/code-generator/unison.mzn:971.52:
  Variable `j' shadows variable with the same name in line 964.12

  WARNING: 
  /home/dekker1/half-reif-benchmarks/data/mznc2019/code-generator/unison.mzn:970.62:
  Variable `j' shadows variable with the same name in line 964.12

  WARNING: 
  /home/dekker1/half-reif-benchmarks/data/mznc2019/code-generator/unison.mzn:972.54:
  Variable `j' shadows variable with the same name in line 964.12
std::bad_alloc
Bliss fatal error: graph.cc:721: out of memory
Aborting!","",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u12g2pref1.dzn","CPLEX HR","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-06.dzn","CBC","UNKNOWN","1194.1629530861974","mznc","","","","1.8507","-1","","1120","1191.8418","4267","","","","3652","1e+308","0","","","","","9858","0","maximize","15606","","70",""
"bnn-planner","data/mznc2020/bnn-planner/sysadmin_4_2s.mzn","","Gecode HR","OPTIMAL_SOLUTION","442.3953047208488","mznc","30","","","0.322411","","1910958","556","441.904","536","2289048253","1","1105","549","0","1","0.027919","","0","","1099","0","minimize","3821925","","","1603"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d8.dzn","CPLEX","SATISFIED","1200.669552475214","mznc","","","","0.539212","61433","","","1199.4348","390","","","","1931","59","1","","","","","3740","0","minimize","92102","","24",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","CBC","UNKNOWN","1201.1315586417913","mznc","","","","0.664335","","","","","276","","","","2473","","","","","","","4842","0","minimize","","","",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_2_8_1.dzn","CPLEX","OPTIMAL_SOLUTION","31.10742400214076","mznc","","","","0.879424","","","","29.9918","1800","","","","2149","269","1","","","","","5198","0","minimize","791","","269",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d10n780-1.dzn","CPLEX HR","OPTIMAL_SOLUTION","8.316715531051159","mznc","","2658","6045","5.30765","","","1558","1.858","3411","","","","17728","10","1","","","","","29444","0","minimize","0","","10",""
"bnn-planner","data/mznc2020/bnn-planner/cellda_y_10s.mzn","","Gecode HR","OPTIMAL_SOLUTION","94.54442666471004","mznc","29","","","5.40057","","16578","5677","87.8014","5160","66549757","1","11355","5678","6","1","0.469366","","0","","15225","0","minimize","33159","","","17810"
"bnn-planner","data/mznc2020/bnn-planner/navigation_5x5_10s.mzn","","CBC","UNKNOWN","1201.2126691527665","mznc","","","","6.7282","","","","","2810","","","","2874","","","","","","","5641","0","minimize","","","",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","SCIP","SATISFIED","1201.0775476880372","mznc","","","","3.87033","2156","","110","1196.1185","12651","","","","19980","47","1","","","","","7787","0","minimize","2736","","0",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","SCIP","OPTIMAL_SOLUTION","1.798085529357195","mznc","","","","0.34979","","","96","1.3006","480","","","","520","117","1","","","","","1869","0","minimize","67","","117",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/A073.dzn","SCIP","UNKNOWN","1201.392580717802","mznc","","","","49.0755","","","","","80618","","","","199163","","","","","","","292485","0","minimize","","","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/LeTaZW8Ij5.dzn","CBC","UNKNOWN","1200.5346323885024","mznc","","","","12.2503","-1","","1534","1186.3958","8019","","","","26270","1e+308","0","","","","","12919","0","minimize","17401","","150559.279582",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/17.dzn","SCIP","UNKNOWN","1201.4187958091497","mznc","","","","70.1508","","","32640","","98432","","","","78199","","","","","","","225444","0","minimize","","","",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gurobi","OPTIMAL_SOLUTION","340.3365382887423","mznc","","","","3.89444","950","","110","335.5772","12651","","","","19980","0","1","","","","","7787","0","minimize","7901","","0",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30a.psp.dzn","CBC HR","UNKNOWN","1201.1541276052594","mznc","","","348","0.743281","","","360","","1284","","","","6884","","","","","","","2467","0","minimize","","","",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_17_7.dzn","Gecode","OPTIMAL_SOLUTION","499.9235760271549","mznc","251","","","0.963853","","15517292","14428","498.451","12541","3485632479","44","24530","10102","0","44","0.160901","","0","1997","22554","0","minimize","31034752","","","24551"
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n10.dzn","SCIP HR","OPTIMAL_SOLUTION","12.666233491152525","mznc","","","","0.066477","","","","12.51","","","","","56","20","1","","","","","496","0","maximize","12201","","20",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d10.dzn","CBC HR","UNKNOWN","1201.123612523079","mznc","","","940","0.516271","","","16","","64","","","","1555","","","","","","","2910","0","minimize","","","",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30a.psp.dzn","CPLEX HR","SATISFIED","1200.2237740792334","mznc","","","348","0.744883","284","","360","1199.2294","1284","","","","6884","1199","1","","","","","2467","0","minimize","11096","","526.803988743",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/04.dzn","SCIP HR","ERROR","","mznc","","","","538.18","","","","","","","","","3462895","","","","","","","549798","0","satisfy","","[/tmp/SCIPOptSuite/7.0.0/gompi-2020a/scipoptsuite-7.0.0/scip/src/blockmemshell/memory.c:1059] ERROR: Insufficient memory for allocation of 1048648 bytes.
[/tmp/SCIPOptSuite/7.0.0/gompi-2020a/scipoptsuite-7.0.0/scip/src/scip/cons_linear.c:879] ERROR: Insufficient memory for new chunk.
[cons_linear.c:879] ERROR: Error <-1> in function call
[cons_linear.c:17887] ERROR: Error <-1> in function call
[cons_linear.c:17929] ERROR: Error <-1> in function call
[/home/dekker1/half-reif-benchmarks/software/minizinc/solvers/MIP/MIP_scip_wrap.cpp:459] ERROR: Error <-1> in function call
SCIP Error (-1): insufficient memory error
  MIPScipWrapper runtime error, see output:  
TERMINATING.
  MIPScipWrapper runtime error, see output:  
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p1_15_20-1.dzn","SCIP HR","UNKNOWN","1201.2102857641876","mznc","","12000","24000","17.61","","","80","","80","","","","41016","","","","","","","87436","0","minimize","","","",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5110.dzn","CPLEX HR","OPTIMAL_SOLUTION","13.132272858172655","mznc","","194","751","1.5816","","","398","11.0471","1685","","","","6370","5","1","","","","","4985","0","minimize","150","","5",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gobmk.helpers.dragon_weak.dzn","Gurobi","UNKNOWN","1201.5401403792202","mznc","","","","110.235","","","776","","161574","","","","458245","","","","","","","590675","0","minimize","","","",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD7-gbac.dzn","SCIP HR","SATISFIED","1200.8323573954403","mznc","","","","2.028169","1349","","657","1197.9531","1980","","","","17976","2677","1","","","","","4168","0","minimize","11668","","1592.04286298",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-9.dzn","CBC HR","OPTIMAL_SOLUTION","0.33689021319150925","mznc","","","","0.184254","-1","","","0.0401","","","","","1168","917","1","","","","","1227","0","minimize","0","","917",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_06_07_08_00.dzn","Gecode","SATISFIED","1200.0975094139576","mznc","79","","","0.059248","","33134798","477","1199.91","447","7898290887","36","983","377","144","36","0.006365","","0","180","673","0","maximize","66271162","","","845"
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u15g5pref0.dzn","Gurobi","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/04.dzn","CBC HR","UNKNOWN","1202.0796198248863","mznc","","","","531.582","","","","","","","","","3462895","","","","","","","549798","0","satisfy","","","",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1337.dzn","Gecode HR","UNKNOWN","1200.085155081004","mznc","80","","","0.056807","","9305871","490","1199.92","360","6450500171","0","1443","950","","0","0.008185","","0","130","1152","0","satisfy","18611794","","","1185"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d3.dzn","Gurobi HR","OPTIMAL_SOLUTION","0.33658957853913307","mznc","","","","0.071859","5","","","0.1834","75","","","","174","16","1","","","","","315","0","minimize","211","","16",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance6.dzn","Gurobi","OPTIMAL_SOLUTION","87.62806690484285","mznc","","","","0.564323","","","","86.8409","500","","","","592","82","1","","","","","2854","0","minimize","56550","","82",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_12.mzn","","Gecode","UNKNOWN","1200.1479455269873","mznc","71","","","0.188105","","23920542","315","1199.83","266","4549699696","0","592","277","","0","0.02066","","0","112","451","0","minimize","47841129","","","598"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_06_07_08_00.dzn","Gurobi HR","OPTIMAL_SOLUTION","96.63173576444387","mznc","","180","240","0.281628","","","","96.2047","147","","","","1269","148","1","","","","","1527","0","maximize","33226","","148",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_20_8.dzn","CBC","UNKNOWN","1201.1511139646173","mznc","","","","4.06349","","","110","","12651","","","","20313","","","","","","","7787","0","minimize","","","",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_4_20-0.dzn","SCIP","UNKNOWN","1201.1758535169065","mznc","","","","4.56537","","","100","","11740","","","","16345","","","","","","","25205","0","minimize","","","",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d8.dzn","Gecode HR","SATISFIED","1200.069321744144","mznc","100","","","0.047888","","64752968","100","1199.93","100","14061138845","5","731","541","66","5","0.004821","","0","","671","0","minimize","129506029","","","1328"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","SCIP HR","SATISFIED","1200.6619713418186","mznc","","","","2.51279","118","","1600","1197.4645","6057","","","","5117","34","1","","","","","14018","0","maximize","2239","","100",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/australian_train5.dzn","SCIP","UNKNOWN","1201.2859493494034","mznc","","","","10.5029","","","","","15402","","","","56725","","","","","","","55513","0","minimize","","","",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-2.dzn","Gurobi HR","OPTIMAL_SOLUTION","0.2181924656033516","mznc","","","","0.114111","","","","0.0198","","","","","91","8722","1","","","","","61","0","maximize","1","","8722",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i7-21.dzn","CBC","OPTIMAL_SOLUTION","3.3491152711212635","mznc","","","","0.308204","-1","","","2.892","","","","","2115","1108","1","","","","","2152","0","minimize","199","","1108",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_2b.dzn","Gecode HR","SATISFIED","1200.1649446561933","mznc","403","","485","0.530609","","2770904","776","1199.44","388","109660776","11","24011","2314","3446","11","0.040546","97","0","388","971","0","minimize","5542274","","","140"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j30_26_2_1.0.dzn","Gurobi HR","OPTIMAL_SOLUTION","15.393743481487036","mznc","","","1387","1.029979","","","","14.0967","1436","","","","3530","704","1","","","","","3468","0","minimize","1997","","704",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/20.dzn","CPLEX","UNKNOWN","1201.4766688793898","mznc","","","","160.229","","","64980","","195662","","","","151429","","","","","","","443817","0","minimize","","","",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_48_9_1.0.dzn","Gecode HR","UNKNOWN","1200.3564678356051","mznc","44","","7928","0.602411","","1839388","7928","1199.37","","14630756853","0","7993","65","","0","0.081334","","0","3944","8058","0","minimize","3678784","","","8678"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_17_7.dzn","CPLEX","SATISFIED","1201.0795078761876","mznc","","","","3.88957","61407","","110","1196.092","12651","","","","20313","2","1","","","","","7787","0","minimize","147757","","0",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-13.dzn","Gecode","SATISFIED","9.78283229470253","mznc","103","","","0.063947","","231011","735","9.61337","971","21288399","1","1505","617","","1","0.008255","","0","118","1318","0","satisfy","462063","","","1538"
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-03-29.dzn","Gurobi","SATISFIED","0.883956003934145","mznc","","","","0.349153","","","","0.398","1478","","","","2076","0","1","","","","","1791","0","satisfy","1","","0",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","CBC","OPTIMAL_SOLUTION","12.415855921804905","mznc","","","","0.345729","-1","","96","11.9495","480","","","","520","117","1","","","","","1869","0","minimize","148","","117",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/UD10-gbac.dzn","CPLEX","OPTIMAL_SOLUTION","489.5952655375004","mznc","","","","1.39351","","","","487.8457","1128","","","","13119","38","1","","","","","1506","0","minimize","22197","","38",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/A3PZaPjnUz.dzn","Gecode HR","OPTIMAL_SOLUTION","54.98213313147426","mznc","56","","1178","0.798457","","2163588","1173","54.026","93","197579904","33","1578","357","103936","33","0.02852","99","0","436","1638","0","minimize","4327565","","","1482"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","CBC HR","UNKNOWN","1201.5406191684306","mznc","","","18818","27.1936","","","","","","","","","19350","","","","","","","37218","0","minimize","","","",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/02.dzn","Gurobi HR","SATISFIED","102.64975444599986","mznc","","","","30.693","","","","67.5915","","","","","193716","0","1","","","","","47926","0","satisfy","0","","0",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-03-29.dzn","SCIP HR","SATISFIED","4.850203160196543","mznc","","","386","0.393872","","","","4.2937","1092","","","","2066","0","1","","","","","2404","0","satisfy","2","","0",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i9-21.dzn","Gurobi","OPTIMAL_SOLUTION","1.1469022259116173","mznc","","","","0.544261","3","","","0.3913","","","","","3877","2634","1","","","","","3945","0","minimize","247","","2634",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s5-v2-c6_vrp-v2-c6_det.mzn","","CBC HR","UNKNOWN","1201.1354201361537","mznc","","","","1.2436","","","420","","1680","","","","1492","","","","","","","6386","0","minimize","","","",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_8_5.dzn","Gecode HR","UNKNOWN","1200.1950485557318","mznc","33","","3996","0.319755","","4732600","4662","1199.65","","14719049141","0","4810","145","","0","0.041669","","0","1998","4178","0","minimize","9465215","","","6104"
